"variable_id","mean_value_1","sd_value_1","mean_value_2","sd_value_2","mean_value_3","sd_value_3","mean_value_4","sd_value_4","mean_value_5","sd_value_5"
"resilience_total",28.1812865497076,6.07101947001687,31.4908485856905,6.23968477665623,32.7424242424242,5.21328213512715,32.5434343434343,5.47663719658594,32.5980392156863,5.33498914413062
"gfma_total",16.6819571865443,7.10346281136223,13.7547826086957,7.23503192923975,14.2860169491525,7.56014633137012,14.775,7.94753941090745,14.267217630854,7.67450394131918
"gratitude_total",36.6941896024465,5.3181819828384,38.32,5.0923732000279,38.6207627118644,4.20522284840189,38.3522727272727,4.74651238160991,38.7190082644628,4.7271809673125
"self_efficacy_total",31.3292867981791,4.53683753062901,34.1868512110727,4.35906197062916,34.4474789915966,4.22017384894831,34.185520361991,4.52225219568227,34.3579234972678,4.26714495737864
"burnout_total",38.5045454545455,8.20368420544669,34.5233160621762,8.2730683287969,32.3731656184486,8.29315508478697,32.947963800905,8.09773115216513,32.9483695652174,7.76494235390754
"burnout_disengagement",18.969696969697,4.56439242490044,17.2435233160622,4.53411963361842,16.356394129979,4.49262069975847,16.4796380090498,4.4073523250577,16.5652173913043,4.15452046325298
"burnout_exhaustion",19.5348484848485,4.33642134171495,17.279792746114,4.44276823347209,16.0167714884696,4.48336463633939,16.4683257918552,4.37164035203514,16.383152173913,4.22170837983333
"perma_pos_emotions",6.27428013665203,1.73935170718607,7.26043405676127,1.72141681253984,7.48481973434535,1.48747815417975,7.3993265993266,1.54920771036975,7.4055829228243,1.58982758323347
"perma_engagement",6.71205466081015,1.70810350596862,7.61880912632165,1.56973730453156,7.73497786211259,1.54525229055349,7.62895622895623,1.52529022381354,7.59934318555008,1.50202774908614
"perma_relationships",6.00439238653001,2.05800859614635,7.06733444629939,2.00308928984285,7.18848829854522,1.88166455116799,7.10707070707071,1.85033384258044,7.14614121510673,1.89026533662204
"perma_meaning",6.27183992191313,2.03787673616497,7.52420701168614,1.87487598920882,7.78937381404175,1.66480151911946,7.65656565656566,1.65980676339163,7.69786535303777,1.74620445536381
"perma_accomplishment",6.2772083943387,1.65162503269441,7.26683361157485,1.64084851349821,7.49715370018975,1.49747792300964,7.4020202020202,1.50699238550612,7.39901477832512,1.53730354255378
"perma_wellbeing",6.31021229868228,1.53630178578427,7.35313021702838,1.54163412482378,7.54125310173697,1.39489850354506,7.44280303030303,1.40676985545091,7.45166256157635,1.44392736708247
"perma_neg_emotion",4.63933626159102,1.89782199649814,3.87646076794658,2.01461230535474,3.52877925363694,1.86895464704863,3.67272727272727,1.9626996498058,3.64449917898194,1.95807949031625
"perma_health",6.27525622254758,2.16289492262333,6.90317195325543,2.07350326401449,7.16382036685642,1.98822641320429,7.12323232323232,1.97768394730916,7.2200328407225,1.97175484610285
"pfi_fulfillment",2.19186046511628,0.96732729918204,2.7024202420242,0.92709723560248,2.81698113207547,0.853686487687989,2.750167000668,0.916795947406541,2.85934959349593,0.889126936870139
"pfi_emotexhaust",1.86552478134111,0.970293928737119,1.40452538631347,1.00741892125357,1.06852551984877,0.877651232225563,1.18574297188755,0.898180336963043,1.06051344743276,0.913964098299538
"pfi_disengagement",1.29081632653061,0.976744122694814,0.957253599114064,0.95619917746832,0.710333963453056,0.802682734709432,0.758551307847082,0.832692685526486,0.689133986928105,0.812288981577863
"pss_total",19.0131964809384,6.63091159590919,16.5334448160535,7.20306457017721,13.1007604562738,6.45683981317376,14.2747474747475,6.58095558438995,13.9310344827586,6.65963869659446
"dom1",14.5471124620061,2.611802444865,15.586752347998,2.63506408739946,16.5196992481203,2.51954999452718,16.333548804137,2.46696385449751,16.3606557377049,2.49191343744782
"dom2",12.1868287740628,2.25055953147158,13.2501730103806,2.15966851181705,14.1069473684211,2.11656470418769,14.020814479638,2.12082242785501,14.1404371584699,2.1143356287105
"dom3",11.9178082191781,3.4733805470386,13.3044982698962,3.75362139128356,13.5910364145658,3.70905311913196,13.5595776772247,3.54463956736209,13.4608378870674,3.56383184775831
"dom4",13.1843465045593,2.72044202721456,14.3780276816609,2.65984680223582,16.0115789473684,2.70672171424667,15.9705882352941,2.56839223162316,16.0896174863388,2.55927030827474
